ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
125360,M,Casado(a),20/02/1985,Negra,,CRUZEIRO DO SUL,AC,AEROPORTO VELHO,CRUZEIRO DO SUL,AC,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
138417,M,Solteiro(a),13/03/1980,Amarela,,ALAGOA NOVA,PB,MONTE CASTELO,TEFE,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2019,1
140986,M,Solteiro(a),31/03/1979,Branca,,ENVIRA,AM,OLARIA,TEFE,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2019,2
30050,M,Solteiro(a),14/04/1980,Branca,,TEFE,AM,SAO FRANCISCO,TEFE,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
53228,F,Solteiro(a),14/05/1990,Parda,,TEFE,AM,SAO FRANCISCO,TEFE,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2019,2
69178,F,Solteiro(a),28/04/1993,Não Declarada,,COARI,AM,GM3,TABATINGA,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2018,1
134173,M,Casado(a),29/07/1985,Branca,,SAO SEBASTIAO DO TOCANTINS,TO,CACHOEIRINHA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
23879,M,Solteiro(a),06/02/1987,Branca,,MANAUS,AM,CACHOEIRINHA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
30050,M,Solteiro(a),14/04/1980,Branca,,TEFE,AM,MIGUEL QUIRINO,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
68809,M,Solteiro(a),21/11/1989,Negra,,MAUES,AM,CACHOEIRINHA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
68809,M,Solteiro(a),21/11/1989,Negra,,MAUES,AM,CACHOEIRINHA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
70958,M,Casado(a),24/10/1973,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,AREOPORTO,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
70958,M,Casado(a),24/10/1973,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,AREAL,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
127533,M,Solteiro(a),04/10/1983,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,DABURA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
71526,M,Solteiro(a),24/08/1971,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,BOA ESPERANCA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
71526,M,Solteiro(a),24/08/1971,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,BOA ESPERANCA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
134192,F,Solteiro(a),30/04/1985,Indígena,,SAO GABRIEL DA CACHOEIRA,AM,CACHOEIRINHA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
141011,M,Solteiro(a),28/11/1977,Parda,,SANTO ANTONIO DO ICA,AM,SAO FRANCISCO,SANTO ANTONIO DO ICA,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
67025,M,Casado(a),20/07/1979,Branca,,SAO PAULO,SP,DISTRITO,PRESIDENTE FIGUEIREDO,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
91752,F,Solteiro(a),23/07/1995,Branca,Sem Deficiência,PARINTINS,AM,ITAUNA I,PARINTINS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2019,2
128151,M,Solteiro(a),03/01/1986,Branca,,CAPANEMA,PA,CASTANHEIRA,PARINTINS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
86622,M,Casado(a),11/03/1986,Branca,,NHAMUNDA,AM,DJARD VIEIRA,PARINTINS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
73539,M,Solteiro(a),19/09/1992,Branca,,MANAUS,AM,SANTA RITA DE CASSIA,PARINTINS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
102461,M,Solteiro(a),15/03/1996,Negra,,BOA VISTA DO RAMOS,AM,SAO JOSE OPERARIO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
78837,M,Solteiro(a),22/09/1993,Amarela,,PARINTINS,AM,SAO BENEDITO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
62707,M,Solteiro(a),10/04/1981,Parda,,NHAMUNDA,AM,ITAUNA II,PARINTINS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2018,1
51638,F,Solteiro(a),16/08/1973,Parda,,PARINTINS,AM,PALMARES,PARINTINS,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
102431,F,Solteiro(a),27/11/1995,Parda,Sem Deficiência,ARAGUARI,MG,ADRIANPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
133006,M,Solteiro(a),04/12/1985,Negra,Sem Deficiência,RIO DE JANEIRO,RJ,CIDADE NOVA 02,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
133006,M,Solteiro(a),04/12/1985,Negra,Sem Deficiência,RIO DE JANEIRO,RJ,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
120176,M,Solteiro(a),11/08/1977,Branca,Sem Deficiência,RIBEIRAO PRETO,SP,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-ZOO-D,Doutorado em Zoologia,2017,1
93004,F,Solteiro(a),16/01/1995,Parda,Sem Deficiência,TERESINA,PI,AMAZONINO MENDES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2018,2
106110,M,Solteiro(a),01/04/1991,Parda,Sem Deficiência,ITAITUBA,PA,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2019,1
99460,F,Solteiro(a),14/01/1996,Branca,Sem Deficiência,BRASILIA,DF,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
92900,M,Solteiro(a),30/06/1994,Branca,Sem Deficiência,ITAPIRANGA,AM,VILA PRATA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
98893,F,Solteiro(a),06/11/1995,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2019,1
94313,F,Solteiro(a),25/10/1995,Branca,Sem Deficiência,MANAUS,AM,SO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
134197,F,Solteiro(a),01/07/1992,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
94853,F,Solteiro(a),16/06/1996,Branca,Sem Deficiência,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
105943,M,Solteiro(a),20/10/1996,Branca,Sem Deficiência,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIP-M,Mestrado em História -  Política,2019,1
102617,F,Solteiro(a),22/02/1995,Branca,Sem Deficiência,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIP-M,Mestrado em História -  Política,2019,1
101224,F,Solteiro(a),03/09/1995,Branca,Sem Deficiência,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
58632,M,Solteiro(a),09/08/1990,Negra,Sem Deficiência,MANAUS,AM,COLONIA ANTONIO ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-FIS-D,Doutorado em Física,2016,2
102054,F,Casado(a),12/02/1969,Parda,Sem Deficiência,COARI,AM,COROADO III,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
91203,F,Casado(a),05/09/1991,Parda,Sem Deficiência,MANAUS,AM,COLONIA TERRA NOVA 3,MANAUS,AM,PS DOUTORADO-AC (Ampla Concorrência),PPG-BIO-D,Doutorado em Biodiversidade e Biotecnologia da Rede Bionorte,2017,1
37168,F,Casado(a),05/06/1983,Parda,Sem Deficiência,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
91573,F,Casado(a),15/11/1987,Parda,Sem Deficiência,MANAUS,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2018,1
97141,F,Solteiro(a),30/10/1980,Parda,Sem Deficiência,BENJAMIN CONSTANT,AM,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2018,1
45852,M,Solteiro(a),27/03/1989,Parda,Sem Deficiência,COARI,AM,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2016,1
102071,M,Solteiro(a),27/10/1995,Parda,Sem Deficiência,MANAUS,AM,COMPENSA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
102568,F,Solteiro(a),19/04/1996,Parda,Sem Deficiência,MANAUS,AM,PRACA 14 DE JANEIRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2019,1
106801,M,Solteiro(a),03/04/1997,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2020,1
94113,F,Solteiro(a),17/07/1995,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
94029,F,Solteiro(a),15/10/1995,Parda,Sem Deficiência,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
98638,F,Solteiro(a),27/08/1997,Parda,Sem Deficiência,MANAUS,AM,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,2
94901,F,Solteiro(a),25/07/1994,Parda,Sem Deficiência,MANAUS,AM,SAO LAZARO,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
93002,M,Solteiro(a),07/06/1995,Parda,Sem Deficiência,MANAUS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2018,2
72259,F,Solteiro(a),10/04/1992,Parda,Sem Deficiência,MANAUS,AM,LAGO AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
101393,F,Solteiro(a),22/04/1996,Parda,Sem Deficiência,MANAUS,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
102017,F,Solteiro(a),05/05/1984,Parda,Sem Deficiência,PARINTINS,AM,CIDADE NOVA IV,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
105388,F,Solteiro(a),22/04/1987,Parda,Sem Deficiência,PORTO VELHO,RO,COMPENSA 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
91517,M,Solteiro(a),05/05/1995,Branca,Sem Deficiência,BELEM,PA,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
105387,M,Casado(a),20/02/1968,Branca,Sem Deficiência,MANACAPURU,AM,COMPENSA 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
99908,F,Solteiro(a),05/02/1996,Branca,Sem Deficiência,MANAUS,AM,CRESPO,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
106358,F,Solteiro(a),15/06/1997,Branca,Sem Deficiência,MANAUS,AM,CRESPO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
106810,F,Solteiro(a),04/07/1997,Branca,Sem Deficiência,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
108217,M,Solteiro(a),05/11/1997,Parda,Sem Deficiência,ANAMA,AM,LAGO AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
83325,M,Solteiro(a),19/09/1994,Parda,Sem Deficiência,MANAUS,AM,ZUMBI DOS PALMARES,MANAUS,AM,Processo Seletivo Mestrado,PPG-FIS-M,Mestrado em Física,2019,1
83325,M,Solteiro(a),19/09/1994,Parda,Sem Deficiência,MANAUS,AM,ZUMBI DOS PALMARES,MANAUS,AM,Processo Seletivo Mestrado,PPG-FIS-M,Mestrado em Física,2019,1
108668,M,Solteiro(a),13/12/1996,Parda,Sem Deficiência,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
48336,F,Solteiro(a),06/09/1989,Parda,Sem Deficiência,MANAUS,AM,COLONIA OLIVEIRA MACHADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
106120,M,Solteiro(a),08/08/1995,Parda,Sem Deficiência,MANAUS,AM,ADRIANPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
109275,F,Solteiro(a),22/11/1997,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA 4,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2019,2
47474,M,Solteiro(a),21/07/1989,Parda,Sem Deficiência,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-DES-M,Mestrado em Design,2018,2
113851,M,Solteiro(a),01/03/1984,Branca,,CAMPO GRANDE,MS,PONTA NEGRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
57080,F,Solteiro(a),18/12/1983,Negra,,CORUMBA,MS,ALVORADA 2,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2016,1
138540,F,Solteiro(a),07/08/1986,Negra,,Mocuba,MOZ,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
139977,M,Solteiro(a),25/10/1983,Negra,,ZAVALA,MOZ,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,1
139991,M,Solteiro(a),19/06/1989,Negra,,Tete / Tete,MOZ,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
139981,M,Solteiro(a),10/02/1984,Negra,,TETE,MOZ,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,1
138537,M,Solteiro(a),03/02/1994,Negra,,Nampula,MOZ,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2019,1
141001,F,Casado(a),24/06/1996,Branca,,ARAGUARI,MG,SAO PEDRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CA-M,Mestrado em Ciências Ambientais,2019,2
134457,F,Casado(a),16/09/1980,Branca,,PONTE NOVA,MG,COLONIA SANTO ANTONIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
140043,M,Solteiro(a),25/06/1987,Negra,,PINHEIRO,MA,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
47874,M,Solteiro(a),17/05/1982,Parda,,LAGO DA PEDRA,MA,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
138469,M,Solteiro(a),29/06/1985,Branca,,CARACAS,VEN,UNIAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
110184,M,Solteiro(a),14/11/1976,Branca,,PELOTAS,RS,CENTRO,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
140013,M,Solteiro(a),03/09/1994,Parda,,CRUZ ALTA,RS,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
140008,M,Solteiro(a),31/08/1996,Branca,,BOA VISTA,RR,MACEJANA,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
65058,F,Solteiro(a),22/05/1992,Parda,,BOA VISTA,RR,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
63901,F,Solteiro(a),03/01/1973,Branca,,PORTO VELHO,RO,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2015,1
112927,M,Solteiro(a),02/02/1989,Negra,,PIMENTA BUENO,RO,PRACA 14,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
63787,M,Casado(a),08/11/1990,Parda,,PORTO VELHO,RO,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2016,1
91532,M,Uniao Estavel,05/03/1979,Branca,,RIO DE JANEIRO,RJ,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2019,1
142059,M,Casado(a),22/06/1978,Negra,,NOVA IGUACU,RJ,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-DIR-M,Mestrado em Direito,2019,2
140040,M,Casado(a),21/07/1986,Negra,,RIO DE JANEIRO,RJ,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
73614,M,Solteiro(a),13/04/1992,Branca,,MARINGA,PR,LIRIO DO VALLE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
24564,M,Casado(a),07/07/1968,Parda,,MARINGA,PR,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2018,2
123731,F,Solteiro(a),13/07/1991,Negra,,Santo Domingo,,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
113011,F,Casado(a),23/06/1983,Branca,,BARIRI,SP,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2018,1
138577,M,Casado(a),24/11/1978,Branca,,SAO PAULO,SP,ADRIANAPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
74536,M,Solteiro(a),27/08/1993,Branca,,SAO CARLOS,SP,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2019,1
132113,F,Casado(a),18/12/1981,Amarela,,SAO PAULO,SP,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2018,1
41975,F,Casado(a),28/11/1987,Parda,,ARACAJU,SE,SAO GERALDO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CARP-D,Doutorado em Ciência Animal e Recursos Pesqueiros,2014,1
124878,M,Solteiro(a),20/09/1983,Indígena,,IQUITOS,PER,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-ATR-D,Doutorado em Agronomia Tropical,2017,1
