ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
60135,M,Solteiro(a),18/08/1989,Branca,,RECIFE,PE,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIP-M,Mestrado em História -  Política,2017,1
59212,F,Casado(a),19/06/1965,Parda,,ALTINHO,PE,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
66117,F,Solteiro(a),14/11/1990,Parda,,GARANHUNS,PE,SAO FRANCISCO,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
66117,F,Solteiro(a),14/11/1990,Parda,,GARANHUNS,PE,SAO FRANCISCO,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
79147,F,Casado(a),07/11/1988,Branca,,CAMPINA GRANDE,PB,JAPIIM 2,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
79147,F,Casado(a),07/11/1988,Branca,,CAMPINA GRANDE,PB,JAPIIM 2,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
140455,F,Casado(a),05/12/1967,Branca,,INHANGAPI,PA,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-MP,Mestrado em Enfermagem no Contexto Amazônico,2019,1
138554,M,Solteiro(a),06/10/1961,Branca,,ALENQUER,PA,SAO JOSE,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
84301,M,Solteiro(a),06/12/1994,Branca,,ALTAMIRA,PA,Coroado,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
141017,F,Solteiro(a),26/12/1990,Branca,,BELEM,PA,LIRIO DO VALE,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
138467,F,Solteiro(a),05/10/1978,Branca,,CAPANEMA,PA,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
139810,F,Solteiro(a),24/04/1994,Branca,,ORIXIMINA,PA,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2019,1
66103,M,Casado(a),24/12/1991,Negra,,SANTAREM,PA,SAO JOSE OPERARIO 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,2
138435,M,Solteiro(a),07/05/1996,Negra,,BELEM,PA,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2019,1
83893,F,Solteiro(a),13/07/1992,Amarela,,ORIXIMINA,PA,COROADO I,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
134492,F,Solteiro(a),18/03/1995,Amarela,,SANTAREM,PA,SAO JOSE 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
20522,M,Solteiro(a),10/07/1986,Parda,,BELEM,PA,LAGOA AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
102027,M,Solteiro(a),28/05/1994,Parda,,JURUTI,PA,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
54343,F,Solteiro(a),31/03/1990,Parda,,MOCAJUBA,PA,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
45206,F,Solteiro(a),22/07/1976,Parda,,SANTAREM,PA,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2018,1
67598,M,Solteiro(a),21/08/1991,Parda,,SANTAREM,PA,CAMPOS ELISEOS - PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
39230,F,Solteiro(a),05/10/1983,Não Declarada,,SANTAREM,PA,COMPENSA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,2
139987,M,Solteiro(a),20/05/1983,Negra,,Ouest,HTI,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
142057,M,Casado(a),31/03/1976,Branca,,BRASILIA,DF,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-DIR-M,Mestrado em Direito,2019,2
81213,F,Casado(a),05/09/1978,Branca,,PARAMBU,CE,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
76839,M,Casado(a),05/08/1981,Branca,,VARZEA ALEGRE,CE,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Doutorado,PPG-ENE-D,Doutorado em Engenharia Elétrica,2020,1
98986,F,Solteiro(a),26/10/1995,Branca,,FORTALEZA,CE,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2019,2
74432,M,Solteiro(a),09/10/1992,Parda,,FORTALEZA,CE,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2019,1
59520,F,Uniao Estavel,18/06/1971,Branca,,IPIXUNA,AM,SAO SEBASTIAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
102372,F,Divorciado(a),07/02/1974,Branca,,CAREIRO,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
147143,F,Divorciado(a),26/10/1966,Branca,,MANAUS,AM,CHAPADA,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDA-D,Doutorado em Educação na Amazônia,2020,1
142061,F,Divorciado(a),28/11/1975,Branca,,MANAUS,AM,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-DIR-M,Mestrado em Direito,2019,2
61983,F,Casado(a),13/09/1975,Branca,,ATALAIA DO NORTE,AM,LAGO AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
47222,F,Casado(a),04/09/1985,Branca,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2015,1
64801,F,Casado(a),18/03/1992,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-ATR-D,Doutorado em Agronomia Tropical,2017,1
41811,F,Casado(a),31/03/1968,Branca,,MANAUS,AM,PARQUE DAS LARANJEIRAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2018,2
41811,F,Casado(a),31/03/1968,Branca,,MANAUS,AM,,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2018,2
98499,F,Casado(a),02/05/1990,Branca,,MANAUS,AM,VILA DA PRATA,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
138441,F,Casado(a),15/04/1970,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2019,1
142995,F,Casado(a),09/08/1977,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2020,1
81520,M,Casado(a),20/02/1974,Branca,,MANAUS,AM,TARUMA-ACU,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
134741,M,Casado(a),09/01/1984,Branca,,MANAUS,AM,DA PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,2
75309,F,Casado(a),18/01/1993,Branca,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
134458,F,Casado(a),12/08/1996,Branca,,MANAUS,AM,ALVORADA 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
138539,M,Casado(a),30/11/1976,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
66936,M,Casado(a),27/04/1978,Branca,,MANAUS,AM,DOM PEDRO 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2019,1
58977,M,Casado(a),14/07/1988,Branca,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
138595,M,Solteiro(a),04/02/1988,Branca,,COARI,AM,COROADO II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
93380,F,Solteiro(a),01/07/1995,Branca,,EIRUNEPE,AM,SANTO AGOSTINHO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
132120,F,Solteiro(a),21/10/1983,Branca,,MANACAPURU,AM,SAO LAZARO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,1
48935,F,Solteiro(a),14/11/1988,Branca,,MANACAPURU,AM,DUQUE DE CAXIAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
72491,F,Solteiro(a),04/02/1988,Branca,,MANAUS,AM,SAO LZARO,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2015,1
43999,F,Solteiro(a),08/11/1988,Branca,,MANAUS,AM,JAPIIM,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
43999,F,Solteiro(a),08/11/1988,Branca,,MANAUS,AM,SÃO JOSÉ,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
48490,M,Solteiro(a),13/06/1988,Branca,,MANAUS,AM,CIDADE NOVA IV,MANAUS,AM,Processo Seletivo Doutorado,PPG-MAT-D,Doutorado em Matemática,2015,1
58053,M,Solteiro(a),07/07/1972,Branca,,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
59346,M,Solteiro(a),01/01/1990,Branca,,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
97918,F,Solteiro(a),27/05/1980,Branca,,MANAUS,AM,SAO GERALDO,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
91851,F,Solteiro(a),03/05/1992,Branca,,MANAUS,AM,NOVA ESPERANCA,MANAUS,AM,Processo Seletivo Doutorado,PPG-IFAR-D,Doutorado em Inovação Farmacêutica,2016,2
61434,M,Solteiro(a),05/04/1990,Branca,,MANAUS,AM,SAO JOSE I,MANAUS,AM,Processo Seletivo Doutorado,PPG-FIS-D,Doutorado em Física,2017,1
36524,M,Solteiro(a),18/11/1975,Branca,,MANAUS,AM,SANTO AGOSTINHO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2019,1
141010,F,Solteiro(a),21/12/1974,Branca,,MANAUS,AM,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
74082,M,Solteiro(a),28/03/1993,Branca,,MANAUS,AM,CIDADE NOVA 5,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,1
99262,M,Solteiro(a),23/07/1995,Branca,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
54060,M,Solteiro(a),12/10/1988,Branca,,MANAUS,AM,CIDADE NOVA 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
53198,M,Solteiro(a),23/12/1989,Branca,,MANAUS,AM,SAO RAIMUNDO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
138576,M,Solteiro(a),16/01/1996,Branca,,MANAUS,AM,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
139998,F,Solteiro(a),07/08/1996,Branca,,MANAUS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2019,1
75241,F,Solteiro(a),06/12/1993,Branca,,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
72984,M,Solteiro(a),05/10/1992,Branca,,MANAUS,AM,CIDADE NOVA 5,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
102120,F,Solteiro(a),17/10/1993,Branca,,MANAUS,AM,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
94122,F,Solteiro(a),22/10/1994,Branca,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
100142,F,Solteiro(a),20/02/1996,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
73913,F,Solteiro(a),15/11/1992,Branca,,MANAUS,AM,COLONIA SANTO ANTONIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
74287,M,Solteiro(a),01/02/1994,Branca,,MANAUS,AM,JAPIIM 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
73539,M,Solteiro(a),19/09/1992,Branca,,MANAUS,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
64007,M,Solteiro(a),26/01/1992,Branca,,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2019,1
72606,F,Solteiro(a),05/04/1992,Branca,,MANAUS,AM,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2019,2
82321,F,Solteiro(a),23/11/1993,Branca,,MANAUS,AM,NOVA ESPERANCA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
102403,F,Solteiro(a),04/08/1994,Branca,,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102031,F,Solteiro(a),12/11/1996,Branca,,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102030,F,Solteiro(a),16/10/1996,Branca,,MANAUS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
125381,F,Solteiro(a),15/12/1990,Branca,,MANAUS,AM,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
105738,M,Solteiro(a),01/12/1996,Branca,,MANAUS,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,1
59484,M,Solteiro(a),23/01/1992,Branca,,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
47835,M,Solteiro(a),23/02/1989,Branca,,MANAUS,AM,PONTA NEGRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIR-M,Mestrado Profissional em Cirurgia,2018,2
138470,F,Solteiro(a),24/12/1995,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2019,1
82636,F,Solteiro(a),20/12/1993,Branca,,MANAUS,AM,D. PEDRO,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2019,1
47459,M,Solteiro(a),19/11/1988,Branca,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-DIR-M,Mestrado em Direito,2019,2
23879,M,Solteiro(a),06/02/1987,Branca,,MANAUS,AM,DA PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2018,2
134494,F,Solteiro(a),29/10/1993,Branca,,MANAUS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
93578,M,Solteiro(a),29/08/1995,Branca,,MANAUS,AM,ALVORADA,MANAUS,AM,Processo Seletivo Mestrado,PPG-DES-M,Mestrado em Design,2018,2
43328,F,Solteiro(a),06/06/1988,Branca,,MANAUS,AM,SANTA LUZIA,MANAUS,AM,Processo Seletivo Mestrado,PPG-DES-M,Mestrado em Design,2017,2
53131,F,Solteiro(a),18/05/1990,Branca,,MANAUS,AM,DOM PEDRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-DES-M,Mestrado em Design,2018,2
134195,M,Solteiro(a),29/08/1988,Branca,,MANAUS,AM,CIDADE NOVA 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-DES-M,Mestrado em Design,2018,2
61490,M,Solteiro(a),23/07/1975,Branca,,PARINTINS,AM,COROADO I,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
128163,M,Solteiro(a),18/12/1988,Branca,,PARINTINS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
68872,M,Solteiro(a),12/10/1991,Branca,,PARINTINS,AM,PRACA 14 DE JANEIRO,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2019,1
104799,M,Casado(a),13/01/1982,Negra,,CANUTAMA,AM,ALVORADA I,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
83483,F,Casado(a),04/10/1994,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
87014,M,Solteiro(a),21/01/1977,Negra,,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2019,1
98889,F,Solteiro(a),26/07/1995,Negra,,MANAUS,AM,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
84693,F,Solteiro(a),16/11/1992,Negra,,MANAUS,AM,JOAO PAULO,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
138355,F,Solteiro(a),12/09/1980,Negra,,MANAUS,AM,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
49433,F,Solteiro(a),11/04/1988,Negra,,PRESIDENTE FIGUEIREDO,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2019,1
134737,F,Casado(a),31/01/1967,Amarela,,MANACAPURU,AM,SAO JOSE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,2
138575,F,Casado(a),16/05/1987,Amarela,,MANAUS,AM,AJURICABA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
91195,M,Casado(a),08/06/1983,Amarela,,MANAUS,AM,DOM PEDRO I,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
139798,M,Casado(a),14/06/1965,Amarela,,PARINTINS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
138558,F,Solteiro(a),27/12/1976,Amarela,,BERURI,AM,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
95604,F,Solteiro(a),06/07/1974,Amarela,,MANACAPURU,AM,PLANALTO,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
139809,F,Solteiro(a),09/01/1996,Amarela,,MANACAPURU,AM,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2019,1
95935,M,Solteiro(a),03/11/1988,Amarela,,MANAUS,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2016,1
59026,F,Solteiro(a),09/05/1991,Amarela,,MANAUS,AM,DOM PEDRO I,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
83183,F,Solteiro(a),02/11/1994,Amarela,,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
