ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
93387,F,Solteiro(a),05/01/1996,Amarela,,MANAUS,AM,NOVO ISRAEL II,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
103495,M,Solteiro(a),26/06/1972,Amarela,,TEFE,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
140042,M,Uniao Estavel,04/02/1973,Parda,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
38084,M,Outros,02/10/1985,Parda,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
135862,F,Divorciado(a),30/09/1989,Parda,,MANACAPURU,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
48815,M,Casado(a),24/07/1983,Parda,,CODAJAS,AM,SAO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2018,1
33260,F,Casado(a),24/09/1974,Parda,,ITACOATIARA,AM,PONTA NEGRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
132887,M,Casado(a),03/09/1976,Parda,,ITACOATIARA,AM,SAO JOSE OD OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
38650,F,Casado(a),09/09/1978,Parda,,MANAUS,AM,SAO JOSE II,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
23958,M,Casado(a),12/03/1987,Parda,,MANAUS,AM,SAO JOSE I,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2018,2
23958,M,Casado(a),12/03/1987,Parda,,MANAUS,AM,DA PAZ,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2018,2
40930,F,Casado(a),16/01/1971,Parda,,MANAUS,AM,PQ 10,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
141006,F,Casado(a),28/12/1968,Parda,,MANAUS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
139807,M,Casado(a),26/10/1977,Parda,,MANAUS,AM,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2019,1
61215,M,Casado(a),16/11/1991,Parda,,MANAUS,AM,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2020,1
61215,M,Casado(a),16/11/1991,Parda,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2020,1
32919,M,Casado(a),03/06/1978,Parda,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,1
53912,M,Casado(a),07/10/1990,Parda,,MANAUS,AM,COMPENSA 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
53912,M,Casado(a),07/10/1990,Parda,,MANAUS,AM,Santo Agostinho,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
53211,M,Casado(a),24/04/1987,Parda,,MANAUS,AM,SAO GERALDO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2019,1
106182,F,Casado(a),17/04/1995,Parda,,MANAUS,AM,PARQUE  10,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
16699,F,Casado(a),28/02/1979,Parda,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
37649,F,Casado(a),01/04/1984,Parda,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
22585,F,Casado(a),03/06/1984,Parda,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102887,F,Casado(a),15/11/1988,Parda,,MANAUS,AM,PARQUE DEZ DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2018,2
102919,F,Casado(a),21/08/1994,Parda,,MANAUS,AM,CHAPADA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
41500,F,Casado(a),30/12/1971,Parda,,MANAUS,AM,JAPIIM I,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
41500,F,Casado(a),30/12/1971,Parda,,MANAUS,AM,JAPIIM 1,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
40392,M,Casado(a),28/08/1969,Parda,,PARINTINS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2017,1
141013,F,Casado(a),06/08/1987,Parda,,SAO SEBASTIAO DO UATUMA,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
72927,F,Casado(a),03/05/1989,Parda,,TAPAUA,AM,LIRIO DO VALE,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
62956,F,Casado(a),31/12/1963,Parda,,TEFE,AM,LIRIO DO VALE 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
64947,M,Solteiro(a),11/09/1992,Parda,,AUTAZES,AM,SAO JORGE,MANAUS,AM,Processo Seletivo Doutorado,PPG-ATR-D,Doutorado em Agronomia Tropical,2017,1
56442,F,Solteiro(a),11/01/1991,Parda,,COARI,AM,ALVORADA,MANAUS,AM,PS DOUTORADO-AC (Ampla Concorrência),PPG-BIO-D,Doutorado em Biodiversidade e Biotecnologia da Rede Bionorte,2016,1
140454,F,Solteiro(a),02/06/1975,Parda,,MANAQUIRI,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-MP,Mestrado em Enfermagem no Contexto Amazônico,2019,1
98497,F,Solteiro(a),07/07/1981,Parda,,MANAUS,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2016,1
41240,F,Solteiro(a),01/02/1974,Parda,,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
38741,F,Solteiro(a),04/09/1986,Parda,,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
106581,F,Solteiro(a),12/03/1997,Parda,,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-M,Mestrado em Matemática,2019,2
108155,M,Solteiro(a),06/06/1995,Parda,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
53021,M,Solteiro(a),31/05/1990,Parda,,MANAUS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,1
94799,F,Solteiro(a),04/12/1994,Parda,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2019,1
128170,F,Solteiro(a),03/01/1993,Parda,,MANAUS,AM,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
136013,M,Solteiro(a),29/03/1998,Parda,,MANAUS,AM,LIRIO DO VALE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2019,1
49395,M,Solteiro(a),27/05/1988,Parda,,MANAUS,AM,JAPIIM I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2018,1
140049,F,Solteiro(a),30/04/1992,Parda,,MANAUS,AM,CIDADE NOVA 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2019,1
93428,F,Solteiro(a),24/04/1995,Parda,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2018,2
91539,M,Solteiro(a),11/06/1993,Parda,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIC-M,Mestrado em História - Cultura,2019,1
83748,M,Solteiro(a),23/09/1994,Parda,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2018,2
49387,F,Solteiro(a),02/03/1985,Parda,,MANAUS,AM,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2018,2
140734,F,Solteiro(a),05/08/1997,Parda,,MANAUS,AM,COLONIA TERRA NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
38693,F,Solteiro(a),02/07/1987,Parda,,MANAUS,AM,SANTO AGOSTINHO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
43227,M,Solteiro(a),21/08/1988,Parda,,MANAUS,AM,ESTRADA DA PONTA NEGRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2019,1
36367,F,Solteiro(a),20/08/1976,Parda,,MANAUS,AM,CIDADE NOVA 1,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
36689,F,Solteiro(a),12/11/1974,Parda,,MANAUS,AM,PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2019,1
73460,F,Solteiro(a),27/06/1993,Parda,,MANAUS,AM,PARQUE DAS LARANJEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2020,1
91430,M,Solteiro(a),14/05/1995,Parda,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
140460,F,Solteiro(a),04/02/1982,Parda,,NOVA OLINDA DO NORTE,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-MP,Mestrado em Enfermagem no Contexto Amazônico,2019,1
141009,F,Solteiro(a),26/11/1980,Parda,,PARINTINS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
134702,M,Solteiro(a),06/07/1988,Parda,,PARINTINS,AM,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2018,2
60189,M,Solteiro(a),06/04/1990,Parda,,TEFE,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2016,1
85437,M,Solteiro(a),30/12/1995,Parda,,URUCARA,AM,Dom Pedro I,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,2
70102,M,Casado(a),27/06/1980,Indígena,,CAREIRO,AM,SAO JOSE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
141007,F,Solteiro(a),28/03/1980,Indígena,,BARCELOS,AM,SANTO ANTONIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
28555,M,Solteiro(a),16/04/1985,Indígena,,MAUES,AM,NOVA ESPERANCA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2019,1
83484,F,Casado(a),03/02/1994,Não Declarada,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2018,1
98338,F,Solteiro(a),01/10/1990,Não Declarada,,MANAUS,AM,RAIZ,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2016,2
23073,M,Solteiro(a),13/08/1973,Não Declarada,,MANAUS,AM,DISTRITO INDUSTRIAL I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2018,1
62303,F,Solteiro(a),03/02/1990,Não Declarada,,MAUES,AM,TARUMÃ-CAMPO SALES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
73557,M,Solteiro(a),22/06/1993,Não Declarada,,MANAUS,AM,LIRIO DO VALE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
73153,F,Solteiro(a),10/06/1993,Não Declarada,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PROFNIT-MP,Mestrado Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2019,1
140458,F,Casado(a),27/11/1993,Negra,,SENADOR GUIOMARD,AC,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-MP,Mestrado em Enfermagem no Contexto Amazônico,2019,1
52533,M,Solteiro(a),02/04/1986,Negra,Sem Deficiência,LABREA,AM,DA FONTE,LABREA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
138502,M,Divorciado(a),05/07/1964,Parda,,PAUINI,AM,CENTRO,LABREA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
86433,F,Casado(a),30/10/1985,Branca,Sem Deficiência,PITANGUEIRAS,SP,IRACI,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,1
130097,F,Solteiro(a),02/05/1992,Branca,Sem Deficiência,CARAUARI,AM,IRACI,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2018,2
139795,F,Solteiro(a),17/02/1992,Branca,,ITACOATIARA,AM,COLONIA,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,1
85284,M,Solteiro(a),01/01/1994,Amarela,,ITACOATIARA,AM,TIRANDENTES,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,1
83504,F,Casado(a),10/12/1993,Branca,,MANAUS,AM,NOVO AMANHECER,IRANDUBA,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
99632,M,Solteiro(a),01/10/1994,Parda,Sem Deficiência,JI-PARANA,RO,SAO DOMINGOS SAVIO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
97047,M,Solteiro(a),02/09/1991,Branca,Sem Deficiência,HUMAITA,AM,NOVA ESPERANCA,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
101626,F,Solteiro(a),20/08/1978,Negra,Sem Deficiência,HUMAITA,AM,NOVO CENTENRIO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
96946,F,Solteiro(a),07/03/1982,Parda,Sem Deficiência,HUMAITA,AM,SAO FRANCISCO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
97043,M,Solteiro(a),25/02/1995,Parda,Sem Deficiência,LABREA,AM,SAO JOSE,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
138556,M,Casado(a),22/04/1963,Negra,,Magoé / Tete,MOZ,CENTRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-CA-M,Mestrado em Ciências Ambientais,2019,1
138541,M,Casado(a),30/08/1976,Negra,,TETE,MOZ,SAO PEDRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
138538,M,Solteiro(a),10/09/1976,Negra,,Ancuabe,MOZ,CENTRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
138555,M,Solteiro(a),28/12/1989,Negra,,BEIRA,MOZ,CENTRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-CA-M,Mestrado em Ciências Ambientais,2019,1
138536,F,Solteiro(a),20/06/1995,Indígena,,BOGOTÁ,COL,NOVA HUMAITA,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
114288,F,Casado(a),29/07/1981,Negra,,PORTO VELHO,RO,NOVA HUMAITA,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
56681,F,Casado(a),20/11/1990,Amarela,,JI-PARANA,RO,SAO DOMINGO SAVIO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
138504,F,Divorciado(a),16/10/1982,Branca,,MARECHAL CANDIDO RONDON,PR,SAO PEDRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
140999,F,Divorciado(a),11/02/1986,Branca,,SAO PAULO,SP,SAO PEDRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-CA-M,Mestrado em Ciências Ambientais,2019,2
140012,F,Solteiro(a),13/06/1971,Parda,,POMBAL,PB,SAO PEDRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
146597,F,Solteiro(a),04/09/1986,Negra,,CAPANEMA,PA,CENTRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2020,1
62251,M,Solteiro(a),17/09/1987,Branca,,APUI,AM,MORENA,HUMAITA,AM,Processo Seletivo Mestrado,PPG-CA-M,Mestrado em Ciências Ambientais,2018,2
51654,F,Casado(a),19/12/1980,Negra,,HUMAITA,AM,SAO CRISTOVAO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
78593,F,Solteiro(a),31/05/1988,Negra,,HUMAITA,AM,SAO CRISTOVAO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
57749,F,Divorciado(a),09/06/1988,Parda,,MANICORE,AM,SAO PEDRO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
112927,M,Solteiro(a),02/02/1989,Negra,,PIMENTA BUENO,RO,CENTRO,EIRUNEPE,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
140985,M,Casado(a),12/04/1983,Negra,,AXIXA DO TOCANTINS,TO,CENTRO,COARI,AM,Processo Seletivo Mestrado,PPG-ECAM-M,Mestrado Profissional em Rede Nacional para o Ensino de Ciências Ambientais,2019,2
45965,F,Casado(a),17/10/1980,Parda,,COARI,AM,CENTRO,COARI,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2018,2
52278,F,Solteiro(a),25/03/1979,Parda,,COARI,AM,CENTRO,COARI,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,1
92592,F,Solteiro(a),02/02/1995,Parda,,COARI,AM,CHAGAS AGUIAR,COARI,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
85658,M,Solteiro(a),25/08/1992,Parda,,CAREIRO,AM,ARMANDO MENDES,CAREIRO,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,2
69034,M,Solteiro(a),06/03/1990,Amarela,,BENJAMIN CONSTANT,AM,COIMBRA,BENJAMIN CONSTANT,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
61983,F,Casado(a),13/09/1975,Branca,,ATALAIA DO NORTE,AM,CENTRO,ATALAIA DO NORTE,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
111545,M,Solteiro(a),15/03/1991,Branca,,CROATA,CE,MATINHA,TERESINA,PI,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
91445,M,Solteiro(a),16/09/1995,Parda,Sem Deficiência,PORTO VELHO,RO,NOVO ALEIXO,PORTO VELHO,RO,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2019,1
141835,M,Uniao Estavel,03/03/1980,Branca,,PORTO ALEGRE,RS,SÃO JOÃO BOSCO,PORTO VELHO,RO,Processo Seletivo Pós-Doutorado,EPD-01,Estágio Pós Doutoral,2019,2
140054,M,Casado(a),12/08/1986,Branca,,PORTO VELHO,RO,NOVA FLORESTA,PORTO VELHO,RO,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2019,1
125362,M,Divorciado(a),02/12/1977,Parda,,LAGO DO JUNCO,MA,CENTENARIO,BOA VISTA,RR,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
125361,F,Solteiro(a),23/05/1992,Parda,,SANTA LUZIA,MA,CAUAME,BOA VISTA,RR,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
112922,M,Casado(a),19/11/1968,Branca,,JOÃO PESSOA,PB,PARAVIANA,BOA VISTA,RR,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2016,1
57749,F,Divorciado(a),09/06/1988,Parda,,MANICORE,AM,,,,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
